Work ID	Description	External URL
1	Prepare NeurUL 101 deck	https://github.com/ei8/fibonacc/projects/1#card-22996313
2	Add dynamic columns to display names in sheets where foreign keys are used	https://github.com/ei8/fibonacc/projects/2#card-23170456
3	Create Google Sheets	https://github.com/ei8/fibonacc/projects/2#card-23170927
4	Update for Terminal-Split	https://github.com/ei8/cortex-graph/projects/1#card-23171686
5	Create Class diagram based on Sheets	https://github.com/ei8/fibonacc/projects/2#card-23171338
6	Create Work Form	https://github.com/ei8/fibonacc/projects/2#card-23170412
